obj_id,type,type_step1
ZTF19acgfowd,SN Ia,3
ZTF19acgfvvi,SN IIP,7
ZTF19acgjnfz,SN Ia,3
ZTF19acgjnis,SN Ia,3
ZTF19acgjohb,SN Ia,3
ZTF19acgjojy,SN Ia,3
ZTF19acgjosf,SN Ib,12
ZTF19acgjpgh,SLSN-I,33
ZTF19acgjuua,SN Ia,3
ZTF19acgogcm,SN Ia,3
ZTF19acgonwy,SN Ia,3
ZTF19acgouje,SN Ia,3
ZTF19acgphsf,SN Ia,3
ZTF19acgpkye,SN Ia,3
ZTF19acgpqxt,SN Ia,3
ZTF19acgqjln,SN Ia,3
ZTF19acgrbeb,SN Ia,3
ZTF19acgxbwo,SN Ia,3
ZTF19acgzwbm,SN IIP,7
ZTF19acgzzea,SN IIP,7
ZTF19achagst,SN Ia,3
ZTF19achajnc,SN Ia,3
ZTF19achaspq,SN Ia,3
ZTF19achbhfc,Cataclysmic,6
ZTF19achcdju,Cataclysmic,6
ZTF19achejoc,SN Ia,3
ZTF19achetvw,SN Ia,3
ZTF19achjpyc,SN Ia,3
ZTF19achjqbk,SN IIP,7
ZTF19achtewn,SN Ia,3
ZTF19achticg,SN Ia,3
ZTF19achtifr,SN IIP,7
ZTF19achvpik,SN Ia,3
ZTF19acifjfp,Cataclysmic,6
ZTF19acifuyf,SN Ia,3
ZTF19acigkma,SN Ia,3
ZTF19acihgng,SN Ia,3
ZTF19acihlft,SN Ia,3
ZTF19acitkzs,SN Ia,3
ZTF19acitnck,SN Ia,3
ZTF19aciuhwi,Cataclysmic,6
ZTF19acjdufa,SN Ia,3
ZTF19acjerdh,SN Ia,3
ZTF19acjfhom,SN Ia,3
ZTF19acjifxp,SN Ia,3
ZTF19acjjwsy,SN Ia,3
ZTF19acjnatv,SN Ia,3
ZTF19acjnaxa,SN Ia,3
ZTF19acjqecl,SN Ia,3
ZTF19acjtkha,SN Ia,3
ZTF19acjtlxe,SN I,50
ZTF19acjtpmm,SN IIP,7
ZTF19acjtpqd,SN Ic,49
ZTF19acjuomg,SN Ia,3
ZTF19acjutrw,SN IIn,10
ZTF19acjwdnu,SN IIP,7
ZTF19acjwqvo,SN Ia,3
ZTF19ackbclh,SN IIn,10
ZTF19ackbjtf,SN Ia,3
ZTF19ackjene,SN IIb,68
ZTF19ackjjwf,SN Ib,12
ZTF19ackjlrd,SN Ia,3
ZTF19ackjnuq,SN Ia,3
ZTF19ackjozg,SN I,50
ZTF19ackjrru,SLSN-I,33
ZTF19ackjszs,SN Ib,12
ZTF19ackjtfm,SN IIP,7
ZTF19ackjvjr,SN Ia,3
ZTF19ackzvdp,SN II,11
ZTF19aclhnkd,SN Ia,3
ZTF19aclhpiz,SN II,11
ZTF19acllsbq,SN Ic,49
ZTF19aclobbu,SN IIP,7
ZTF19aclofmz,SN Ia,3
ZTF19aclthzj,SN Ia,3
ZTF19aclyezb,SN Ia,3
ZTF19acmbekd,SN Ib,12
ZTF19acmbhvv,SN Ia,3
ZTF19acmbiad,SN Ia,3
ZTF19acmbjvi,SN Ia,3
ZTF19acmbkmr,SN Ia,3
ZTF19acmblbi,SN Ia,3
ZTF19acmdxbp,Cataclysmic,6
ZTF19acmelor,SN Ib,12
ZTF19acmvrsw,SN Ia,3
ZTF19acmwfli,SN IIP,7
ZTF19acmwipq,SN Ia,3
ZTF19acmwkul,SN Ia,3
ZTF19acmwszk,SN II,11
ZTF19acmxidf,SN Ia,3
ZTF19acmxymo,SN Ia,3
ZTF19acmyacs,SN IIP,7
ZTF19acmyljb,SN Ia,3
ZTF19acmywjc,SN Ia,3
ZTF19acnfjyw,SN Ia,3
ZTF19acngsnb,SN Ia,3
ZTF19acnjwgm,SN Ia,3
ZTF19acnkeji,SN Ia,3
ZTF19acnlgks,Cataclysmic,6
ZTF19acnqsui,SN Ia,3
ZTF19acnvejn,Cataclysmic,6
ZTF19acnzkph,SN Ia,3
ZTF19acoaoty,SN Ia,3
ZTF19acojuzv,SN Ia,3
ZTF19acojxzo,SN Ia,3
ZTF19acoknir,SN Ib/c,42
ZTF19acolhnl,SN Ia,3
ZTF19acopsvd,Cataclysmic,6
ZTF19acordoi,SN Ia,3
ZTF19acoxgqw,SN Ia,3
ZTF19acoyxuv,SN Ia,3
ZTF19acpfnth,SN Ia,3
ZTF19acpgaet,SN Ia,3
ZTF19acpmbvd,S Doradus,26
ZTF19acpmdzh,SN Ia,3
ZTF19acqdbad,Cataclysmic,6
ZTF19acqehbt,SN Ia,3
ZTF19acqprad,Novae,13
ZTF19acqupbp,SN Ia,3
ZTF19acqxoll,SN Ia,3
ZTF19acqypso,SN Ia,3
ZTF19acrbyzj,SN Ia,3
ZTF19acrcupt,SN Ia,3
ZTF19acrcxri,SN IIP,7
ZTF19acrcznb,Cataclysmic,6
ZTF19acrdcwh,SN Ia,3
ZTF19acrddcz,SN Ia,3
ZTF19acrenwk,SN Ia,3
ZTF19acrichx,SN Ia,3
ZTF19acrmmpq,SN Ia,3
ZTF19acruaaa,SN Ia,3
ZTF19acruqph,SN Ia,3
ZTF19acrwvao,SN IIP,7
ZTF19acrwyyb,SN Ibn,19
ZTF19acrwzqs,SN Ia,3
ZTF19acryurj,SN IIP,7
ZTF19acsbxem,SN IIP,7
ZTF19acsfpmi,SN Ia,3
ZTF19acsfvog,SN Ia,3
ZTF19acsghpg,Cataclysmic,6
ZTF19acshfvz,SN Ia,3
ZTF19acshkft,SN Ia,3
ZTF19acspeuw,Tidal Disruption Event,67
ZTF19acspfcb,SN Ia,3
ZTF19actaiag,SN Ia,3
ZTF19actfpma,SN Ia,3
ZTF19actfpmy,SN Ia,3
ZTF19actfqhp,SN Ia,3
ZTF19actfxcd,SN IIP,7
ZTF19actldas,SN Ia,3
ZTF19actnqne,Cataclysmic,6
ZTF19actnwtn,SN IIP,7
ZTF19actnyae,SN IIP,7
ZTF19acuitcy,SN Ia,3
ZTF19acukcte,SN Ia,3
ZTF19aculczm,SN Ia,3
ZTF19aculgvn,SN Ia,3
ZTF19acuybzx,SN Ia,3
ZTF19acuymeu,SN Ia,3
ZTF19acuyvtl,SN Ia,3
ZTF19acvdyyn,SN Ia,3
ZTF19acvdzfq,SN Ia,3
ZTF19acvgjme,SN Ia,3
ZTF19acvijnj,SN Ia,3
ZTF19acvkibv,SN IIn,10
ZTF19acvlycr,SN Ia,3
ZTF19acvmcdd,SN IIP,7
ZTF19acvmfeg,SN Ia,3
ZTF19acvrgde,SN Ia,3
ZTF19acvrigb,SN Ia,3
ZTF19acvrjuw,AGN,1
ZTF19acvrjzd,SN IIP,7
ZTF19acvtvlo,SN Ia,3
ZTF19acvwllm,SN Ia,3
ZTF19acwbhih,SN IIP,7
ZTF19acwrqtv,SN Ia,3
ZTF19acwrrvg,SN IIP,7
ZTF19acwrujg,SN Ia,3
ZTF19acwsajh,Cataclysmic,6
ZTF19acxguhd,SN Ia,3
ZTF19acxgwid,SN Ia,3
ZTF19acxgwvo,SN IIP,7
ZTF19acxgxcu,SN Ia-pec,63
ZTF19acxlcdz,SN Ia,3
ZTF19acxldra,SN Ia,3
ZTF19acxlylb,SN Ia,3
ZTF19acxmmys,SN Ia,3
ZTF19acxmnkc,SN IIn,10
ZTF19acxmpnz,SN Ib/c,42
ZTF19acxndsk,SN Ia,3
ZTF19acxndtv,AGN,1
ZTF19acxnemy,SN Ia,3
ZTF19acxniuc,SN Ia,3
ZTF19acxovkl,SN Ia,3
ZTF19acxovyh,SN Ia,3
ZTF19acxowrr,SN IIP,7
ZTF19acxowwt,SN Ia,3
ZTF19acxozhr,SN Ia,3
ZTF19acxpkpv,SN Ia,3
ZTF19acxpuql,SN Ib,12
ZTF19acxqakw,SN Ia,3
ZTF19acxqaot,SN IIn,10
ZTF19acxrihd,Novae,13
ZTF19acxxspb,Cataclysmic,6
ZTF19acxxwiz,SN Ia,3
ZTF19acxxwvi,SN IIb,68
ZTF19acxxxec,SN Ic,49
ZTF19acxysob,SN Ia,3
ZTF19acxyumq,SN Ia,3
ZTF19acxyuwb,AGN,1
ZTF19acxyzcq,SN Ia,3
ZTF19acxzdht,SN Ia,3
ZTF19acxzmck,SN Ia,3
ZTF19acyfakk,SN Ia,3
ZTF19acyfkbf,SN Ia,3
ZTF19acyflhv,SN Ia,3
ZTF19acyfoha,SN Ia,3
ZTF19acyggzu,SN Ic,49
ZTF19acygjgx,SN Ia,3
ZTF19acygjmg,SN Ia,3
ZTF19acyjjni,SN IIP,7
ZTF19acyjviz,SN IIn,10
ZTF19acyjysk,SN IIn,10
ZTF19acyjzeo,SN Ib,12
ZTF19acykaae,SN IIn,10
ZTF19acykjad,SN Ia,3
ZTF19acykjcw,SN Ia,3
ZTF19acykqyr,SN Ia,3
ZTF19acyksfd,SN Ia,3
ZTF19acylgic,SN Ia,3
ZTF19acylgmg,Cataclysmic,6
ZTF19acyltbi,SN Ia,3
ZTF19acyndbj,SN Ia,3
ZTF19acyndpl,SN Ia,3
ZTF19acynije,SN Ia,3
ZTF19acyobbu,SN IIb,68
ZTF19acyogrm,SN Ic,49
ZTF19acyqdxa,SN Ia,3
ZTF19acytcsg,SN IIP,7
ZTF19acytidb,SN Ia,3
ZTF19aczjkxo,SN Ia,3
ZTF19aczjzev,SN Ia,3
ZTF19aczkjxn,SN IIP,7
ZTF19aczkkco,SN IIP,7
ZTF19aczlldp,SN IIP,7
ZTF19aczllns,SN Ia,3
ZTF19aczrmvs,SN Ia,3
ZTF19adaivcf,SLSN-I,33
ZTF19adajivt,SN Ia,3
ZTF19adajqcq,SN Ia,3
ZTF19adakmbh,SN IIP,7
ZTF19adalarj,SN IIn,10
ZTF19adalouc,SN Ia,3
ZTF19adannbl,SN IIn,10
ZTF19adavzew,SN IIP,7
ZTF19adaxzax,SN IIP,7
ZTF19adbfhal,SN Ia,3
ZTF19adbmewx,SN Ia,3
ZTF19adbmwto,SN Ia,3
ZTF19adbnfne,SN Ia,3
ZTF19adbqznr,Cataclysmic,6
ZTF19adbricc,SN Ia,3
ZTF19adbsblp,SN IIP,7
ZTF19adbsfpf,SN Ia,3
ZTF19adcbpcj,SN Ia,3
ZTF19adcdgca,SN Ia,3
ZTF19adcdrng,SN Ia,3
ZTF19adcdtkw,SN Ia,3
ZTF19adcdzjm,SN Ia,3
ZTF19adcecwu,SN Ia-pec,63
ZTF19adcetym,SN Ia,3
ZTF19adcfsad,SN Ib,12
ZTF19adcfsdr,SN Ia,3
ZTF19adcfsoc,SLSN-I,33
ZTF19adcghvg,SN Ia,3
ZTF20aaaboph,SN Ia,3
ZTF20aaactgu,SN Ia,3
ZTF20aaaddgy,SN IIn,10
ZTF20aaavvlv,SN Ia,3
ZTF20aaawbkz,SN Ia,3
ZTF20aaawbxl,SN Ia,3
ZTF20aaaweke,SN II,11
ZTF20aaaxacu,SN Ia,3
ZTF20aaaxghv,SN Ib,12
ZTF20aaayaet,SN Ia,3
ZTF20aabbvcx,SN Ia,3
ZTF20aabcemq,SN IIn,10
ZTF20aabconi,SN IIP,7
ZTF20aabcouv,SN Ia,3
ZTF20aabqamf,SN Ia,3
ZTF20aabqbxm,SN Ia-02cx,56
ZTF20aabqdbo,SN Ia-91bg,16
ZTF20aabqiav,SN IIP,7
ZTF20aabqihu,Tidal Disruption Event,67
ZTF20aabqiiy,SN Ia,3
ZTF20aabqiti,SN Ia,3
ZTF20aabqjht,SN Ia,3
ZTF20aabqkxs,SN Ib,12
ZTF20aacbgvj,SN Ia,3
ZTF20aacbtgq,SN Ia,3
ZTF20aacbyec,SN IIn,10
ZTF20aacdfep,SN Ia,3
ZTF20aacdfyv,SN Ic,49
ZTF20aacevxq,SN Ia,3
ZTF20aacexgb,SN Ia,3
ZTF20aacgrql,SN IIP,7
ZTF20aacwxut,SN Ia,3
ZTF20aaczkyw,SN IIP,7
ZTF20aadcaop,SN Ia,3
ZTF20aadcbux,SN Ia,3
ZTF20aadccda,SN Ia,3
ZTF20aadccel,SN Ia,3
ZTF20aadcdzj,SN Ia,3
ZTF20aadchdd,SN IIP,7
ZTF20aadfyjl,SN Ia,3
ZTF20aadtarr,SN IIn,10
ZTF20aadvaoi,SN Ia,3
ZTF20aadvunl,SN Ia,3
ZTF20aadxcsc,SN Ia,3
ZTF20aadxrvb,SN IIn,10
ZTF20aadxvfj,SN Ia,3
ZTF20aadyukn,SN Ia,3
ZTF20aadzbcf,SLSN-I,33
ZTF20aadzwnu,SN Ia,3
ZTF20aaeabyu,SN IIP,7
ZTF20aaeipdz,SN Ia,3
ZTF20aaekkuv,SN Ic,49
ZTF20aaemtgw,SN Ia,3
ZTF20aaeopvv,SN Ia,3
ZTF20aaeoqqd,SN IIP,7
ZTF20aaerqjd,SN Ia,3
ZTF20aaertpj,SN Ib,12
ZTF20aaerxne,SN Ib,12
ZTF20aaerxsd,SN Ia,3
ZTF20aaerzvi,SN Ia,3
ZTF20aaesewy,SN Ia,3
ZTF20aaeszsm,SN Ia,3
ZTF20aaetirf,SN Ic,49
ZTF20aaetrle,SN IIP,7
ZTF20aaetsrw,QSO,4
ZTF20aaetvkh,SN Ia,3
ZTF20aaeujsk,SN Ia,3
ZTF20aaeuxqk,SN Ia,3
ZTF20aaevbvv,SN Ia,3
ZTF20aaevgyr,SN Ia,3
ZTF20aaewban,SN Ia,3
ZTF20aaezaxk,SN Ia,3
ZTF20aafcgca,SN Ia,3
ZTF20aafciit,SN Ia,3
ZTF20aafcjln,SN Ia,3
ZTF20aafclqz,SN IIP,7
ZTF20aafcmfi,SN Ia,3
ZTF20aafdbst,AGN,1
ZTF20aafdeza,SN Ia,3
ZTF20aafdglk,SN Ia,3
ZTF20aafdimg,Novae,13
ZTF20aaffgwg,SN Ia,3
ZTF20aafjjqj,SN Ia,3
ZTF20aaflaug,SN Ia-91bg,16
ZTF20aaflngq,SN Ia,3
ZTF20aafmdzj,SN Ic-BL,23
ZTF20aafrihv,SN Ia,3
ZTF20aafrjqw,SN Ia,3
ZTF20aafsnpp,SN Ia,3
ZTF20aafvzhu,SN Ia,3
ZTF20aafwbcs,SN Ia,3
ZTF20aafxftu,SN Ia,3
ZTF20aafzcab,SN Ia,3
ZTF20aagewqr,SN Ic,49
ZTF20aagfjlj,SN Ia,3
ZTF20aaghlkv,SN Ia,3
ZTF20aaghnxd,SN Ia,3
ZTF20aaghpdc,SN Ia,3
ZTF20aaglivt,SN Ia,3
ZTF20aagloch,SN Ia,3
ZTF20aagmrid,SN Ia,3
ZTF20aagnbes,SN IIP,7
ZTF20aagnbpw,SN Ia,3
ZTF20aagvvnr,SN Ia,3
ZTF20aagyuvy,SN Ia,3
ZTF20aagzchj,SN Ia,3
ZTF20aagzqsb,SN Ia,3
ZTF20aagzzbi,SN Ia,3
ZTF20aahapsq,SN Ia,3
ZTF20aahaxjl,SN Ia-91bg,16
ZTF20aahbamv,SN IIP,7
ZTF20aahbfmf,SLSN-I,33
ZTF20aahcrjn,Cataclysmic,6
ZTF20aahcslg,Cataclysmic,6
ZTF20aahdwze,SN Ia,3
ZTF20aahfobk,SN Ia,3
ZTF20aahgejq,SN IIb,68
ZTF20aahhvci,SN I,50
ZTF20aahidph,SN Ia,3
ZTF20aahirfz,SN IIP,7
ZTF20aahirkk,SN Ia,3
ZTF20aahirqq,SN Ia,3
ZTF20aahjymt,SN Ia,3
ZTF20aahkgcz,SN Ia,3
ZTF20aahmvfw,SN Ia,3
ZTF20aahptds,SN Ia,3
ZTF20aahpwym,SN Ia,3
ZTF20aahpxzz,SN Ia,3
ZTF20aahqbib,SN Ia,3
ZTF20aahqbsr,SN IIP,7
ZTF20aahqcup,SN Ia,3
ZTF20aahtjat,SN Ia,3
ZTF20aahtral,SN Ia,3
ZTF20aahzyep,SN Ia,3
ZTF20aaiaaoi,SN Ia,3
ZTF20aaiahra,SN Ib,12
ZTF20aaichor,SN Ia,3
ZTF20aaideho,SN Ia,3
ZTF20aaidnku,Cataclysmic,6
ZTF20aaidnyk,SN Ia,3
ZTF20aaiftgi,SN Ic,49
ZTF20aaifyab,SN Ia,3
ZTF20aaifybu,SLSN-I,33
ZTF20aaifyfx,SN Ia,3
ZTF20aaifyrs,SN Ia,3
ZTF20aaifyvz,SN Ia,3
ZTF20aaifzfk,SN IIP,7
ZTF20aaiihky,SN Ia,3
ZTF20aaimqhh,Cataclysmic,6
ZTF20aaiomlf,Cataclysmic,6
ZTF20aaiovoy,SN IIP,7
ZTF20aaivjce,SN Ia-91bg,16
ZTF20aaivvwa,SN Ia,3
ZTF20aajbsxt,SN Ia,3
ZTF20aajcdad,SN Ib,12
ZTF20aajjxwc,SN Ia-91T,9
ZTF20aajvcwd,SN Ia,3
ZTF20aajvyja,SN II,11
ZTF20aajystl,SN Ia,3
ZTF20aakdppm,Novae,13
ZTF20aakficj,Cataclysmic,6
ZTF20aakhpmp,SN Ia,3
ZTF20aakndsn,SN Ia,3
ZTF20aaknzba,SN Ia,3
ZTF20aakodiq,SN Ia,3
ZTF20aakyoez,SN Ia,3
ZTF20aakyqlh,SN Ia,3
ZTF20aakzbfh,SN IIP,7
ZTF20aalbjqh,SN Ia,3
ZTF20aalbtwh,SN IIP,7
ZTF20aalcyih,SN Ib,12
ZTF20aalejtl,SN Ia,3
ZTF20aaljgcp,SN Ia,3
ZTF20aalkcea,SN Ia,3
ZTF20aalkfei,SN Ia,3
ZTF20aalkfui,SN Ia,3
ZTF20aalmeaj,SN Ia,3
ZTF20aalrptc,SN Ia,3
ZTF20aalrqbu,SN Ibn,19
ZTF20aalxlis,SN Ic-BL,23
ZTF20aalyeut,SN Ia,3
ZTF20aamamnp,SN IIP,7
ZTF20aamaqak,SN Ia,3
ZTF20aamazzl,SN IIP,7
ZTF20aambbfn,SN Ia,3
ZTF20aambtea,SN IIP,7
ZTF20aamcvyp,SN Ia,3
ZTF20aamdhut,SN Ia,3
ZTF20aamdqiz,SN Ia,3
ZTF20aamdsjv,SN Ia,3
ZTF20aamdyal,SN Ia,3
ZTF20aamdyln,SN Ic,49
ZTF20aamenwg,SN Ia,3
ZTF20aamfpcj,SN Ia,3
ZTF20aamgdkb,SN Ia,3
ZTF20aamhocj,SN Ia,3
ZTF20aamifit,SN Ia,3
ZTF20aamiwbp,SN Ia,3
ZTF20aamknxn,SN Ia,3
ZTF20aamksoq,SN Ia,3
ZTF20aamkyyx,SN Ia,3
ZTF20aamlmec,SN IIP,7
ZTF20aammbrw,SN Ia,3
ZTF20aammdfk,SN IIn,10
ZTF20aammgop,SN Ia,3
ZTF20aammhli,SN Ia,3
ZTF20aammicx,SN Ia,3
ZTF20aammtwx,SN Ic,49
ZTF20aamntsk,SN Ia,3
ZTF20aamnvij,SN Ia,3
ZTF20aamoaim,SN IIP,7
ZTF20aamovgw,SN Ia,3
ZTF20aamqmfk,Tidal Disruption Event,67
ZTF20aamqmhj,SN Ic,49
ZTF20aamqslk,SN Ia,3
ZTF20aamqxyi,SN Ia,3
ZTF20aamrreb,SN IIn,10
ZTF20aamsjws,SN Ia,3
ZTF20aamttiw,SN IIP,7
ZTF20aamttmo,SN Ia,3
ZTF20aamttni,SN Ia,3
ZTF20aamujvi,SN Ia,3
ZTF20aamuqwn,SN Ia,3
ZTF20aamurxn,SN Ia,3
ZTF20aamxuwl,SN IIP,7
ZTF20aanadlu,SN Ia,3
ZTF20aanadof,SN IIP,7
ZTF20aanaeev,SN Ia,3
ZTF20aanafck,SN Ia,3
ZTF20aanafwi,SN Ia,3
ZTF20aanaibf,SN Ia,3
ZTF20aanbfbf,SN Ia,3
ZTF20aanbvqg,SN Ia,3
ZTF20aannodx,SN Ia,3
ZTF20aanrdek,SN Ia-02cx,56
ZTF20aansmsj,SN Ia,3
ZTF20aanvliy,SN Ia,3
ZTF20aanvmdt,SN Ib,12
ZTF20aanvqbi,SN IIP,7
ZTF20aanvqhk,SN Ia,3
ZTF20aanvsds,SN Ia,3
ZTF20aanwwhy,Cataclysmic,6
ZTF20aanyxvu,SN Ia,3
ZTF20aaodkvl,SN Ia,3
ZTF20aaoffej,SN IIP,7
ZTF20aaogrqe,SN Ia,3
ZTF20aaomeaa,SN Ia,3
ZTF20aaomtwl,SN Ia,3
ZTF20aaoojli,SN Ia,3
ZTF20aaophpu,SN IIP,7
ZTF20aaormnl,SN Ia,3
ZTF20aaosuzy,SN Ia,3
ZTF20aaowuim,SN Ia,3
ZTF20aapadwx,SN Ia,3
ZTF20aapcbmc,SN Ic-BL,23
ZTF20aapchqy,SN IIP,7
ZTF20aapcjjo,Cataclysmic,6
ZTF20aapcmur,SN Ia,3
ZTF20aapjiwl,SN IIP,7
ZTF20aapnqbw,SN Ib,12
ZTF20aappcup,SN Ia,3
ZTF20aappggv,SN I,50
ZTF20aappgod,SN Ia,3
ZTF20aapycrh,SN IIP,7
ZTF20aaqepvb,SN IIP,7
ZTF20aaqhsil,Novae,13
ZTF20aaqpxtm,SN Ia,3
ZTF20aaqrddh,SN Ia,3
ZTF20aaqtebg,SN Ia,3
ZTF20aaqtlwo,SN Ic,49
ZTF20aaqzzyt,SN Ia,3
ZTF20aarasxl,SN Ia,3
ZTF20aarbktd,SN IIP,7
ZTF20aarblcr,SN IIP,7
ZTF20aarbozi,SN Ia,3
ZTF20aarbvub,SN IIP,7
ZTF20aarcpql,SN Ia,3
ZTF20aarkdoj,SN Ia,3
ZTF20aartnkv,SN IIn,10
ZTF20aarucek,SN Ia,3
ZTF20aasapko,SN Ia,3
ZTF20aasctts,SN Ia,3
ZTF20aascvvo,SN IIP,7
ZTF20aascwar,SN Ia,3
ZTF20aasijew,SN IIP,7
ZTF20aasitrr,SN Ia,3
ZTF20aasiwcu,SN Ia,3
ZTF20aasjzgc,SN Ia,3
ZTF20aasjzhg,SN II,11
ZTF20aasmueu,SN Ia,3
ZTF20aasoarv,SN Ia,3
ZTF20aasvmbk,SN Ib/c,42
ZTF20aaswbty,SN IIP,7
ZTF20aasxerr,SN Ia,3
ZTF20aasxfcd,SN Ia,3
ZTF20aaszzez,SN Ia,3
ZTF20aatpoef,SN Ia,3
ZTF20aatpoeh,SN Ia,3
ZTF20aatppnn,SN Ia,3
ZTF20aatqene,SN II,11
ZTF20aatqesi,SN IIP,7
ZTF20aatqgeo,SN IIP,7
ZTF20aatqidk,SN IIP,7
ZTF20aatqief,SN Ia,3
ZTF20aattoch,SN IIP,7
ZTF20aattotq,SN Ia,3
ZTF20aattqbi,SN Ia,3
ZTF20aattqcv,SN Ia,3
ZTF20aattqle,SN IIP,7
ZTF20aattqnm,SN Ia,3
ZTF20aattqye,SN Ia,3
ZTF20aattriw,SN Ia,3
ZTF20aattrld,SN Ia,3
ZTF20aattyuz,SLSN-I,33
ZTF20aattztb,SN IIn,10
ZTF20aatulug,SN Ia,3
ZTF20aatuqps,SN Ia,3
ZTF20aatvqbu,SN,45
ZTF20aatvupb,SN IIP,7
ZTF20aatvzmm,SN Ia,3
ZTF20aatwisu,SN IIP,7
ZTF20aatxmcd,SN IIP,7
ZTF20aatxnxq,SN Ia,3
ZTF20aatxryt,SN Ia-CSM,65
ZTF20aatzfin,SN Ia,3
ZTF20aatzhhl,SN IIP,7
ZTF20aatzwgk,SN Ia-91bg,16
ZTF20aaukudw,SN Ia,3
ZTF20aaulajo,SN IIP,7
ZTF20aaulhtf,AGN,1
ZTF20aaullwp,SN Ia,3
ZTF20aaullwz,SN IIP,7
ZTF20aaulzvl,SN Ia,3
ZTF20aaumlmu,SN IIP,7
ZTF20aaummmc,SN Ia,3
ZTF20aaunfpj,SN IIP,7
ZTF20aauoipy,SN IIP,7
ZTF20aauoktk,SN IIP,7
ZTF20aauomaf,SN Ia,3
ZTF20aauombk,SN Ia,3
ZTF20aauonld,SN Ia,3
ZTF20aauooag,SN Ia,3
ZTF20aauowam,SN Ia,3
ZTF20aaupkac,SN Ia,3
ZTF20aaupolv,SN Ia,3
ZTF20aauqhka,SN IIP,7
ZTF20aauqoim,SN Ia,3
ZTF20aauqrpe,SN Ia,3
ZTF20aauqtcp,SN Ia,3
ZTF20aaurexl,SN Ic-BL,23
ZTF20aaurfcm,SN Ia,3
ZTF20aaurfhs,SN IIP,7
ZTF20aaurfwa,SN IIn,10
ZTF20aaurgib,SN IIP,7
ZTF20aaurhio,SN Ia,3
ZTF20aaurhzc,SN Ia,3
ZTF20aaurjbj,SN IIP,7
ZTF20aaurjzv,SN Ia,3
ZTF20aaurknv,SN Ia,3
ZTF20aaurmtf,SN Ia,3
ZTF20aaurucm,SN Ia,3
ZTF20aaurwes,SN Ia,3
ZTF20aaurwih,SN Ia,3
ZTF20aaurzce,SN Ia,3
ZTF20aausahr,SN IIP,7
ZTF20aausxam,SN Ia,3
ZTF20aautscv,SN Ia,3
ZTF20aautzif,SN Ia,3
ZTF20aautzig,SN Ia,3
ZTF20aauuiri,SN Ia,3
ZTF20aauvbez,SN IIP,7
ZTF20aauvhab,AGN,1
ZTF20aauvjws,SN IIP,7
ZTF20aauvmix,SN Ia,3
ZTF20aauwhyi,SN Ia,3
ZTF20aauwjla,SN Ia,3
ZTF20aauwjmw,SN Ia,3
ZTF20aauwysn,Cataclysmic,6
ZTF20aauxgjf,SN Ia,3
ZTF20aauyhea,SN Ia,3
ZTF20aauzoca,SN Ia,3
ZTF20aavcvrm,SN Ic-BL,23
ZTF20aavdcxo,SN IIP,7
ZTF20aavdgib,SN Ia,3
ZTF20aavdoqi,AGN,1
ZTF20aavfwdo,SN Ia,3
ZTF20aavgcnu,SN Ic,49
ZTF20aavhire,SN Ia,3
ZTF20aavhqvo,SN Ia,3
ZTF20aavnnat,SN Ia,3
ZTF20aavnnhs,Cataclysmic,6
ZTF20aavnnkm,SN Ia,3
ZTF20aavnnqo,SN Ia,3
ZTF20aavnnzx,SN Ia-pec,63
ZTF20aavofki,SN Ia,3
ZTF20aavogex,SN II,11
ZTF20aavpnqt,SN Ia,3
ZTF20aavptjf,SN IIP,7
ZTF20aavpyxo,SN IIP,7
ZTF20aavqfli,SN Ia,3
ZTF20aavrloz,SN Ia,3
ZTF20aavrukn,SN Ia,3
ZTF20aavrzha,SN Ia,3
ZTF20aavtdxj,SN Ia,3
ZTF20aavtfxl,Cataclysmic,6
ZTF20aavvaup,SN IIP,7
ZTF20aavvjie,SN Ia,3
ZTF20aavvzlw,SN Ia,3
ZTF20aavzlxm,SN Ia,3
ZTF20aawadcp,SN Ia,3
ZTF20aawbodq,Cataclysmic,6
ZTF20aawbxmt,AGN,1
ZTF20aawbzlo,SN II,11
ZTF20aawcjrx,SN Ia,3
ZTF20aawdjlp,SN Ia,3
ZTF20aawfnro,SN Ia,3
ZTF20aawgrcu,SN IIP,7
ZTF20aawihxz,SN,45
ZTF20aawiicr,SN IIP,7
ZTF20aawijco,SN IIn,10
ZTF20aawoojh,SN Ia,3
ZTF20aawwcgb,SN Ia,3
ZTF20aaxablt,SN Ia,3
ZTF20aaxagnm,SN Ia,3
ZTF20aaxahpk,SN Ia,3
ZTF20aaxbvkt,SN Ia,3
ZTF20aaxccrm,SN Ia,3
ZTF20aaxfzhw,SN Ia,3
ZTF20aaxhzhc,SN IIb,68
ZTF20aaxicpu,SN Ia,3
ZTF20aaxmtxg,SN Ia,3
ZTF20aaxndzx,SN Ia,3
ZTF20aaxunbm,SN IIP,7
ZTF20aaxuwuh,SN Ia,3
ZTF20aaxxcms,SN Ia,3
ZTF20aaxxepr,SN Ia,3
ZTF20aaxxhib,SN Ia,3
ZTF20aaybvye,SN Ia,3
ZTF20aaycmhl,SN IIP,7
ZTF20aaydgsu,SN Ia,3
ZTF20aayeims,SN Ia,3
ZTF20aayjxdv,SN Ia,3
ZTF20aayjyhp,SN Ia,3
ZTF20aayknbc,SN IIP,7
ZTF20aayknlo,SN Ia,3
ZTF20aaynavi,SN Ia,3
ZTF20aaynrrh,SN II,11
