name,file,type
ZTF19aahsgka,ZTF19aahsgka_alert_17.npy,SN Ia
ZTF19aahsgka,ZTF19aahsgka_alert_18.npy,SN Ia
ZTF19aahsgka,ZTF19aahsgka_alert_20.npy,SN Ia
ZTF19aahsgka,ZTF19aahsgka_alert_21.npy,SN Ia
ZTF19aahsgka,ZTF19aahsgka_alert_23.npy,SN Ia
ZTF19aahsgka,ZTF19aahsgka_alert_24.npy,SN Ia
ZTF19aahsgka,ZTF19aahsgka_alert_26.npy,SN Ia
ZTF19aahsgka,ZTF19aahsgka_alert_27.npy,SN Ia
ZTF19aahuian,ZTF19aahuian_alert_3.npy,SN Ia
ZTF19aahulyd,ZTF19aahulyd_alert_23.npy,SN Ia
ZTF19aahulyd,ZTF19aahulyd_alert_25.npy,SN Ia
ZTF19aahulyd,ZTF19aahulyd_alert_28.npy,SN Ia
ZTF19aahulyd,ZTF19aahulyd_alert_30.npy,SN Ia
ZTF19aahulyd,ZTF19aahulyd_alert_33.npy,SN Ia
ZTF19aahulyd,ZTF19aahulyd_alert_35.npy,SN Ia
ZTF19aahulyd,ZTF19aahulyd_alert_38.npy,SN Ia
ZTF19aahulyd,ZTF19aahulyd_alert_40.npy,SN Ia
ZTF19aahulyd,ZTF19aahulyd_alert_43.npy,SN Ia
ZTF19aahulyd,ZTF19aahulyd_alert_45.npy,SN Ia
ZTF19aailcgs,ZTF19aailcgs_alert_11.npy,SN Ic
ZTF19aailcgs,ZTF19aailcgs_alert_12.npy,SN Ic
ZTF19aailcgs,ZTF19aailcgs_alert_13.npy,SN Ic
ZTF19aailcgs,ZTF19aailcgs_alert_15.npy,SN Ic
ZTF19aailcgs,ZTF19aailcgs_alert_16.npy,SN Ic
ZTF19aailcgs,ZTF19aailcgs_alert_17.npy,SN Ic
ZTF19aailcgs,ZTF19aailcgs_alert_18.npy,SN Ic
ZTF19aailcgs,ZTF19aailcgs_alert_20.npy,SN Ic
ZTF19aailcgs,ZTF19aailcgs_alert_21.npy,SN Ic
ZTF19aailcgs,ZTF19aailcgs_alert_22.npy,SN Ic
ZTF19aailepg,ZTF19aailepg_alert_39.npy,SN IIP
ZTF19aailepg,ZTF19aailepg_alert_43.npy,SN IIP
ZTF19aailepg,ZTF19aailepg_alert_47.npy,SN IIP
ZTF19aailepg,ZTF19aailepg_alert_52.npy,SN IIP
ZTF19aailepg,ZTF19aailepg_alert_56.npy,SN IIP
ZTF19aailepg,ZTF19aailepg_alert_60.npy,SN IIP
ZTF19aailepg,ZTF19aailepg_alert_64.npy,SN IIP
ZTF19aailepg,ZTF19aailepg_alert_69.npy,SN IIP
ZTF19aailepg,ZTF19aailepg_alert_73.npy,SN IIP
ZTF19aailepg,ZTF19aailepg_alert_77.npy,SN IIP
ZTF19aaileug,ZTF19aaileug_alert_12.npy,SN Ia
ZTF19aaileug,ZTF19aaileug_alert_13.npy,SN Ia
ZTF19aaileug,ZTF19aaileug_alert_15.npy,SN Ia
ZTF19aaileug,ZTF19aaileug_alert_16.npy,SN Ia
ZTF19aaileug,ZTF19aaileug_alert_17.npy,SN Ia
ZTF19aaileug,ZTF19aaileug_alert_19.npy,SN Ia
ZTF19aaileug,ZTF19aaileug_alert_20.npy,SN Ia
ZTF19aaileug,ZTF19aaileug_alert_21.npy,SN Ia
ZTF19aaileug,ZTF19aaileug_alert_23.npy,SN Ia
ZTF19aaileug,ZTF19aaileug_alert_24.npy,SN Ia
ZTF19aaillan,ZTF19aaillan_alert_29.npy,SN Ia
ZTF19aaillan,ZTF19aaillan_alert_32.npy,SN Ia
ZTF19aaillan,ZTF19aaillan_alert_35.npy,SN Ia
ZTF19aaillan,ZTF19aaillan_alert_39.npy,SN Ia
ZTF19aaillan,ZTF19aaillan_alert_42.npy,SN Ia
ZTF19aaillan,ZTF19aaillan_alert_45.npy,SN Ia
ZTF19aaillan,ZTF19aaillan_alert_48.npy,SN Ia
ZTF19aaillan,ZTF19aaillan_alert_52.npy,SN Ia
ZTF19aaillan,ZTF19aaillan_alert_55.npy,SN Ia
ZTF19aaillan,ZTF19aaillan_alert_58.npy,SN Ia
ZTF19aailltc,ZTF19aailltc_alert_102.npy,SN Ia
ZTF19aailltc,ZTF19aailltc_alert_109.npy,SN Ia
ZTF19aailltc,ZTF19aailltc_alert_117.npy,SN Ia
ZTF19aailltc,ZTF19aailltc_alert_124.npy,SN Ia
ZTF19aailltc,ZTF19aailltc_alert_131.npy,SN Ia
ZTF19aailltc,ZTF19aailltc_alert_66.npy,SN Ia
ZTF19aailltc,ZTF19aailltc_alert_73.npy,SN Ia
ZTF19aailltc,ZTF19aailltc_alert_80.npy,SN Ia
ZTF19aailltc,ZTF19aailltc_alert_88.npy,SN Ia
ZTF19aailltc,ZTF19aailltc_alert_95.npy,SN Ia
ZTF19aailmfm,ZTF19aailmfm_alert_10.npy,SN Ia
ZTF19aailmfm,ZTF19aailmfm_alert_11.npy,SN Ia
ZTF19aailmfm,ZTF19aailmfm_alert_12.npy,SN Ia
ZTF19aailmfm,ZTF19aailmfm_alert_13.npy,SN Ia
ZTF19aailmfm,ZTF19aailmfm_alert_14.npy,SN Ia
ZTF19aailmfm,ZTF19aailmfm_alert_15.npy,SN Ia
ZTF19aailmfm,ZTF19aailmfm_alert_16.npy,SN Ia
ZTF19aailmfm,ZTF19aailmfm_alert_8.npy,SN Ia
ZTF19aailmfm,ZTF19aailmfm_alert_9.npy,SN Ia
ZTF19aailqir,ZTF19aailqir_alert_19.npy,SN Ia
ZTF19aailqir,ZTF19aailqir_alert_21.npy,SN Ia
ZTF19aailqir,ZTF19aailqir_alert_23.npy,SN Ia
ZTF19aailqir,ZTF19aailqir_alert_25.npy,SN Ia
ZTF19aailqir,ZTF19aailqir_alert_27.npy,SN Ia
ZTF19aailqir,ZTF19aailqir_alert_30.npy,SN Ia
ZTF19aailqir,ZTF19aailqir_alert_32.npy,SN Ia
ZTF19aailqir,ZTF19aailqir_alert_34.npy,SN Ia
ZTF19aailqir,ZTF19aailqir_alert_36.npy,SN Ia
ZTF19aailqir,ZTF19aailqir_alert_38.npy,SN Ia
ZTF19aailqli,ZTF19aailqli_alert_102.npy,SN Ia
ZTF19aailqli,ZTF19aailqli_alert_108.npy,SN Ia
ZTF19aailqli,ZTF19aailqli_alert_115.npy,SN Ia
ZTF19aailqli,ZTF19aailqli_alert_122.npy,SN Ia
ZTF19aailqli,ZTF19aailqli_alert_61.npy,SN Ia
ZTF19aailqli,ZTF19aailqli_alert_68.npy,SN Ia
ZTF19aailqli,ZTF19aailqli_alert_75.npy,SN Ia
ZTF19aailqli,ZTF19aailqli_alert_81.npy,SN Ia
ZTF19aailqli,ZTF19aailqli_alert_88.npy,SN Ia
ZTF19aailqli,ZTF19aailqli_alert_95.npy,SN Ia
ZTF19aailsge,ZTF19aailsge_alert_32.npy,SN Ib
ZTF19aailsge,ZTF19aailsge_alert_35.npy,SN Ib
ZTF19aailsge,ZTF19aailsge_alert_39.npy,SN Ib
ZTF19aailsge,ZTF19aailsge_alert_42.npy,SN Ib
ZTF19aailsge,ZTF19aailsge_alert_46.npy,SN Ib
ZTF19aailsge,ZTF19aailsge_alert_49.npy,SN Ib
ZTF19aailsge,ZTF19aailsge_alert_53.npy,SN Ib
ZTF19aailsge,ZTF19aailsge_alert_56.npy,SN Ib
ZTF19aailsge,ZTF19aailsge_alert_60.npy,SN Ib
ZTF19aailsge,ZTF19aailsge_alert_63.npy,SN Ib
ZTF19aailteb,ZTF19aailteb_alert_24.npy,SN Ia
ZTF19aailteb,ZTF19aailteb_alert_27.npy,SN Ia
ZTF19aailteb,ZTF19aailteb_alert_29.npy,SN Ia
ZTF19aailteb,ZTF19aailteb_alert_32.npy,SN Ia
ZTF19aailteb,ZTF19aailteb_alert_34.npy,SN Ia
ZTF19aailteb,ZTF19aailteb_alert_37.npy,SN Ia
ZTF19aailteb,ZTF19aailteb_alert_39.npy,SN Ia
ZTF19aailteb,ZTF19aailteb_alert_42.npy,SN Ia
ZTF19aailteb,ZTF19aailteb_alert_44.npy,SN Ia
ZTF19aailteb,ZTF19aailteb_alert_47.npy,SN Ia
ZTF19aailvhf,ZTF19aailvhf_alert_10.npy,SN IIP
ZTF19aailvhf,ZTF19aailvhf_alert_11.npy,SN IIP
ZTF19aailvhf,ZTF19aailvhf_alert_12.npy,SN IIP
ZTF19aailvhf,ZTF19aailvhf_alert_13.npy,SN IIP
ZTF19aailvhf,ZTF19aailvhf_alert_14.npy,SN IIP
ZTF19aailvhf,ZTF19aailvhf_alert_15.npy,SN IIP
ZTF19aailvhf,ZTF19aailvhf_alert_8.npy,SN IIP
ZTF19aailvhf,ZTF19aailvhf_alert_9.npy,SN IIP
ZTF19aainjpz,ZTF19aainjpz_alert_13.npy,SN Ia
ZTF19aainjpz,ZTF19aainjpz_alert_14.npy,SN Ia
ZTF19aainjpz,ZTF19aainjpz_alert_16.npy,SN Ia
ZTF19aainjpz,ZTF19aainjpz_alert_17.npy,SN Ia
ZTF19aainjpz,ZTF19aainjpz_alert_19.npy,SN Ia
ZTF19aainjpz,ZTF19aainjpz_alert_20.npy,SN Ia
ZTF19aainjpz,ZTF19aainjpz_alert_22.npy,SN Ia
ZTF19aainjpz,ZTF19aainjpz_alert_23.npy,SN Ia
ZTF19aainjpz,ZTF19aainjpz_alert_25.npy,SN Ia
ZTF19aainjpz,ZTF19aainjpz_alert_26.npy,SN Ia
ZTF19aaiohcc,ZTF19aaiohcc_alert_2.npy,AGN
ZTF19aaiohcc,ZTF19aaiohcc_alert_3.npy,AGN
ZTF19aajwhbc,ZTF19aajwhbc_alert_25.npy,SN Ia
ZTF19aajwhbc,ZTF19aajwhbc_alert_28.npy,SN Ia
ZTF19aajwhbc,ZTF19aajwhbc_alert_30.npy,SN Ia
ZTF19aajwhbc,ZTF19aajwhbc_alert_33.npy,SN Ia
ZTF19aajwhbc,ZTF19aajwhbc_alert_36.npy,SN Ia
ZTF19aajwhbc,ZTF19aajwhbc_alert_38.npy,SN Ia
ZTF19aajwhbc,ZTF19aajwhbc_alert_41.npy,SN Ia
ZTF19aajwhbc,ZTF19aajwhbc_alert_44.npy,SN Ia
ZTF19aajwhbc,ZTF19aajwhbc_alert_46.npy,SN Ia
ZTF19aajwhbc,ZTF19aajwhbc_alert_49.npy,SN Ia
ZTF19aajwhse,ZTF19aajwhse_alert_10.npy,SN Ia
ZTF19aajwhse,ZTF19aajwhse_alert_11.npy,SN Ia
ZTF19aajwhse,ZTF19aajwhse_alert_12.npy,SN Ia
ZTF19aajwhse,ZTF19aajwhse_alert_13.npy,SN Ia
ZTF19aajwhse,ZTF19aajwhse_alert_14.npy,SN Ia
ZTF19aajwhse,ZTF19aajwhse_alert_15.npy,SN Ia
ZTF19aajwhse,ZTF19aajwhse_alert_16.npy,SN Ia
ZTF19aajwhse,ZTF19aajwhse_alert_17.npy,SN Ia
ZTF19aajwhse,ZTF19aajwhse_alert_9.npy,SN Ia
ZTF19aajxhwa,ZTF19aajxhwa_alert_17.npy,SN Ia
ZTF19aajxhwa,ZTF19aajxhwa_alert_19.npy,SN Ia
ZTF19aajxhwa,ZTF19aajxhwa_alert_21.npy,SN Ia
ZTF19aajxhwa,ZTF19aajxhwa_alert_23.npy,SN Ia
ZTF19aajxhwa,ZTF19aajxhwa_alert_25.npy,SN Ia
ZTF19aajxhwa,ZTF19aajxhwa_alert_26.npy,SN Ia
ZTF19aajxhwa,ZTF19aajxhwa_alert_28.npy,SN Ia
ZTF19aajxhwa,ZTF19aajxhwa_alert_30.npy,SN Ia
ZTF19aajxhwa,ZTF19aajxhwa_alert_32.npy,SN Ia
ZTF19aajxhwa,ZTF19aajxhwa_alert_34.npy,SN Ia
ZTF19aajxwnz,ZTF19aajxwnz_alert_101.npy,SN Ia
ZTF19aajxwnz,ZTF19aajxwnz_alert_107.npy,SN Ia
ZTF19aajxwnz,ZTF19aajxwnz_alert_54.npy,SN Ia
ZTF19aajxwnz,ZTF19aajxwnz_alert_60.npy,SN Ia
ZTF19aajxwnz,ZTF19aajxwnz_alert_66.npy,SN Ia
ZTF19aajxwnz,ZTF19aajxwnz_alert_72.npy,SN Ia
ZTF19aajxwnz,ZTF19aajxwnz_alert_78.npy,SN Ia
ZTF19aajxwnz,ZTF19aajxwnz_alert_83.npy,SN Ia
ZTF19aajxwnz,ZTF19aajxwnz_alert_89.npy,SN Ia
ZTF19aajxwnz,ZTF19aajxwnz_alert_95.npy,SN Ia
ZTF19aakirwj,ZTF19aakirwj_alert_11.npy,SN Ib
ZTF19aakirwj,ZTF19aakirwj_alert_12.npy,SN Ib
ZTF19aakirwj,ZTF19aakirwj_alert_13.npy,SN Ib
ZTF19aakirwj,ZTF19aakirwj_alert_15.npy,SN Ib
ZTF19aakirwj,ZTF19aakirwj_alert_16.npy,SN Ib
ZTF19aakirwj,ZTF19aakirwj_alert_17.npy,SN Ib
ZTF19aakirwj,ZTF19aakirwj_alert_18.npy,SN Ib
ZTF19aakirwj,ZTF19aakirwj_alert_20.npy,SN Ib
ZTF19aakirwj,ZTF19aakirwj_alert_21.npy,SN Ib
ZTF19aakirwj,ZTF19aakirwj_alert_22.npy,SN Ib
ZTF19aakisjl,ZTF19aakisjl_alert_2.npy,SN Ia
ZTF19aakisjl,ZTF19aakisjl_alert_3.npy,SN Ia
ZTF19aakisqk,ZTF19aakisqk_alert_3.npy,SN Ia
ZTF19aakiwxx,ZTF19aakiwxx_alert_120.npy,SN Ia
ZTF19aakiwxx,ZTF19aakiwxx_alert_133.npy,SN Ia
ZTF19aakiwxx,ZTF19aakiwxx_alert_146.npy,SN Ia
ZTF19aakiwxx,ZTF19aakiwxx_alert_160.npy,SN Ia
ZTF19aakiwxx,ZTF19aakiwxx_alert_173.npy,SN Ia
ZTF19aakiwxx,ZTF19aakiwxx_alert_186.npy,SN Ia
ZTF19aakiwxx,ZTF19aakiwxx_alert_199.npy,SN Ia
ZTF19aakiwxx,ZTF19aakiwxx_alert_213.npy,SN Ia
ZTF19aakiwxx,ZTF19aakiwxx_alert_226.npy,SN Ia
ZTF19aakiwxx,ZTF19aakiwxx_alert_239.npy,SN Ia
ZTF19aakiyly,ZTF19aakiyly_alert_10.npy,SN Ia
ZTF19aakiyly,ZTF19aakiyly_alert_11.npy,SN Ia
ZTF19aakiyly,ZTF19aakiyly_alert_12.npy,SN Ia
ZTF19aakiyly,ZTF19aakiyly_alert_13.npy,SN Ia
ZTF19aakiyly,ZTF19aakiyly_alert_14.npy,SN Ia
ZTF19aakiyly,ZTF19aakiyly_alert_15.npy,SN Ia
ZTF19aakiyly,ZTF19aakiyly_alert_16.npy,SN Ia
ZTF19aakiyly,ZTF19aakiyly_alert_17.npy,SN Ia
ZTF19aakiyly,ZTF19aakiyly_alert_9.npy,SN Ia
ZTF19aakjbej,ZTF19aakjbej_alert_10.npy,SN Ia
ZTF19aakjbej,ZTF19aakjbej_alert_11.npy,SN Ia
ZTF19aakjbej,ZTF19aakjbej_alert_12.npy,SN Ia
ZTF19aakjbej,ZTF19aakjbej_alert_13.npy,SN Ia
ZTF19aakjbej,ZTF19aakjbej_alert_14.npy,SN Ia
ZTF19aakjbej,ZTF19aakjbej_alert_15.npy,SN Ia
ZTF19aakjbej,ZTF19aakjbej_alert_16.npy,SN Ia
ZTF19aakjbej,ZTF19aakjbej_alert_17.npy,SN Ia
ZTF19aakjbej,ZTF19aakjbej_alert_18.npy,SN Ia
ZTF19aakjbej,ZTF19aakjbej_alert_19.npy,SN Ia
ZTF19aakjesi,ZTF19aakjesi_alert_103.npy,SN Ia
ZTF19aakjesi,ZTF19aakjesi_alert_113.npy,SN Ia
ZTF19aakjesi,ZTF19aakjesi_alert_124.npy,SN Ia
ZTF19aakjesi,ZTF19aakjesi_alert_134.npy,SN Ia
ZTF19aakjesi,ZTF19aakjesi_alert_144.npy,SN Ia
ZTF19aakjesi,ZTF19aakjesi_alert_154.npy,SN Ia
ZTF19aakjesi,ZTF19aakjesi_alert_165.npy,SN Ia
ZTF19aakjesi,ZTF19aakjesi_alert_175.npy,SN Ia
ZTF19aakjesi,ZTF19aakjesi_alert_185.npy,SN Ia
ZTF19aakjesi,ZTF19aakjesi_alert_93.npy,SN Ia
ZTF19aakjfaz,ZTF19aakjfaz_alert_10.npy,SN Ia
ZTF19aakjfaz,ZTF19aakjfaz_alert_11.npy,SN Ia
ZTF19aakjfaz,ZTF19aakjfaz_alert_12.npy,SN Ia
ZTF19aakjfaz,ZTF19aakjfaz_alert_13.npy,SN Ia
ZTF19aakjfaz,ZTF19aakjfaz_alert_7.npy,SN Ia
ZTF19aakjfaz,ZTF19aakjfaz_alert_8.npy,SN Ia
ZTF19aakjfaz,ZTF19aakjfaz_alert_9.npy,SN Ia
ZTF19aakkrqu,ZTF19aakkrqu_alert_5.npy,SN IIP
ZTF19aakkrqu,ZTF19aakkrqu_alert_6.npy,SN IIP
ZTF19aakkrqu,ZTF19aakkrqu_alert_7.npy,SN IIP
ZTF19aakkrqu,ZTF19aakkrqu_alert_8.npy,SN IIP
ZTF19aakkrqu,ZTF19aakkrqu_alert_9.npy,SN IIP
ZTF19aakkths,ZTF19aakkths_alert_4.npy,SN IIb
ZTF19aakkwpi,ZTF19aakkwpi_alert_10.npy,SN IIP
ZTF19aakkwpi,ZTF19aakkwpi_alert_11.npy,SN IIP
ZTF19aakkwpi,ZTF19aakkwpi_alert_12.npy,SN IIP
ZTF19aakkwpi,ZTF19aakkwpi_alert_13.npy,SN IIP
ZTF19aakkwpi,ZTF19aakkwpi_alert_14.npy,SN IIP
ZTF19aakkwpi,ZTF19aakkwpi_alert_15.npy,SN IIP
ZTF19aakkwpi,ZTF19aakkwpi_alert_16.npy,SN IIP
ZTF19aakkwpi,ZTF19aakkwpi_alert_17.npy,SN IIP
ZTF19aakkwpi,ZTF19aakkwpi_alert_9.npy,SN IIP
ZTF19aaklbok,ZTF19aaklbok_alert_11.npy,SN Ia
ZTF19aaklbok,ZTF19aaklbok_alert_12.npy,SN Ia
ZTF19aaklbok,ZTF19aaklbok_alert_13.npy,SN Ia
ZTF19aaklbok,ZTF19aaklbok_alert_14.npy,SN Ia
ZTF19aaklbok,ZTF19aaklbok_alert_15.npy,SN Ia
ZTF19aaklbok,ZTF19aaklbok_alert_17.npy,SN Ia
ZTF19aaklbok,ZTF19aaklbok_alert_18.npy,SN Ia
ZTF19aaklbok,ZTF19aaklbok_alert_19.npy,SN Ia
ZTF19aaklbok,ZTF19aaklbok_alert_20.npy,SN Ia
ZTF19aaklbok,ZTF19aaklbok_alert_21.npy,SN Ia
ZTF19aakljys,ZTF19aakljys_alert_22.npy,SN Ia
ZTF19aakljys,ZTF19aakljys_alert_24.npy,SN Ia
ZTF19aakljys,ZTF19aakljys_alert_27.npy,SN Ia
ZTF19aakljys,ZTF19aakljys_alert_29.npy,SN Ia
ZTF19aakljys,ZTF19aakljys_alert_32.npy,SN Ia
ZTF19aakljys,ZTF19aakljys_alert_34.npy,SN Ia
ZTF19aakljys,ZTF19aakljys_alert_37.npy,SN Ia
ZTF19aakljys,ZTF19aakljys_alert_39.npy,SN Ia
ZTF19aakljys,ZTF19aakljys_alert_42.npy,SN Ia
ZTF19aakljys,ZTF19aakljys_alert_44.npy,SN Ia
ZTF19aaklquv,ZTF19aaklquv_alert_10.npy,SN Ia
ZTF19aaklquv,ZTF19aaklquv_alert_11.npy,SN Ia
ZTF19aaklquv,ZTF19aaklquv_alert_12.npy,SN Ia
ZTF19aaklquv,ZTF19aaklquv_alert_13.npy,SN Ia
ZTF19aaklquv,ZTF19aaklquv_alert_14.npy,SN Ia
ZTF19aaklquv,ZTF19aaklquv_alert_15.npy,SN Ia
ZTF19aaklquv,ZTF19aaklquv_alert_16.npy,SN Ia
ZTF19aaklquv,ZTF19aaklquv_alert_17.npy,SN Ia
ZTF19aaklquv,ZTF19aaklquv_alert_18.npy,SN Ia
ZTF19aaklquv,ZTF19aaklquv_alert_9.npy,SN Ia
ZTF19aakluwr,ZTF19aakluwr_alert_2.npy,SN Ia
ZTF19aakluwr,ZTF19aakluwr_alert_3.npy,SN Ia
ZTF19aaknign,ZTF19aaknign_alert_4.npy,SN Ia
ZTF19aaknign,ZTF19aaknign_alert_5.npy,SN Ia
ZTF19aaknign,ZTF19aaknign_alert_6.npy,SN Ia
ZTF19aaknign,ZTF19aaknign_alert_7.npy,SN Ia
ZTF19aakoasy,ZTF19aakoasy_alert_35.npy,SN Ia
ZTF19aakoasy,ZTF19aakoasy_alert_39.npy,SN Ia
ZTF19aakoasy,ZTF19aakoasy_alert_43.npy,SN Ia
ZTF19aakoasy,ZTF19aakoasy_alert_47.npy,SN Ia
ZTF19aakoasy,ZTF19aakoasy_alert_51.npy,SN Ia
ZTF19aakoasy,ZTF19aakoasy_alert_54.npy,SN Ia
ZTF19aakoasy,ZTF19aakoasy_alert_58.npy,SN Ia
ZTF19aakoasy,ZTF19aakoasy_alert_62.npy,SN Ia
ZTF19aakoasy,ZTF19aakoasy_alert_66.npy,SN Ia
ZTF19aakoasy,ZTF19aakoasy_alert_70.npy,SN Ia
ZTF19aakocxy,ZTF19aakocxy_alert_2.npy,SN Ia
ZTF19aakoese,ZTF19aakoese_alert_10.npy,SN Ia
ZTF19aakoese,ZTF19aakoese_alert_11.npy,SN Ia
ZTF19aakoese,ZTF19aakoese_alert_12.npy,SN Ia
ZTF19aakoese,ZTF19aakoese_alert_13.npy,SN Ia
ZTF19aakoese,ZTF19aakoese_alert_14.npy,SN Ia
ZTF19aakoese,ZTF19aakoese_alert_15.npy,SN Ia
ZTF19aakoese,ZTF19aakoese_alert_16.npy,SN Ia
ZTF19aakoese,ZTF19aakoese_alert_8.npy,SN Ia
ZTF19aakoese,ZTF19aakoese_alert_9.npy,SN Ia
ZTF19aakpccq,ZTF19aakpccq_alert_10.npy,SN IIP
ZTF19aakpccq,ZTF19aakpccq_alert_11.npy,SN IIP
ZTF19aakpccq,ZTF19aakpccq_alert_12.npy,SN IIP
ZTF19aakpccq,ZTF19aakpccq_alert_13.npy,SN IIP
ZTF19aakpccq,ZTF19aakpccq_alert_14.npy,SN IIP
ZTF19aakpccq,ZTF19aakpccq_alert_15.npy,SN IIP
ZTF19aakpccq,ZTF19aakpccq_alert_16.npy,SN IIP
ZTF19aakpccq,ZTF19aakpccq_alert_8.npy,SN IIP
ZTF19aakpccq,ZTF19aakpccq_alert_9.npy,SN IIP
ZTF19aakpcfi,ZTF19aakpcfi_alert_101.npy,SN Ia
ZTF19aakpcfi,ZTF19aakpcfi_alert_107.npy,SN Ia
ZTF19aakpcfi,ZTF19aakpcfi_alert_54.npy,SN Ia
ZTF19aakpcfi,ZTF19aakpcfi_alert_60.npy,SN Ia
ZTF19aakpcfi,ZTF19aakpcfi_alert_66.npy,SN Ia
ZTF19aakpcfi,ZTF19aakpcfi_alert_72.npy,SN Ia
ZTF19aakpcfi,ZTF19aakpcfi_alert_78.npy,SN Ia
ZTF19aakpcfi,ZTF19aakpcfi_alert_83.npy,SN Ia
ZTF19aakpcfi,ZTF19aakpcfi_alert_89.npy,SN Ia
ZTF19aakpcfi,ZTF19aakpcfi_alert_95.npy,SN Ia
ZTF19aakphow,ZTF19aakphow_alert_108.npy,SLSN-II
ZTF19aakphow,ZTF19aakphow_alert_117.npy,SLSN-II
ZTF19aakphow,ZTF19aakphow_alert_125.npy,SLSN-II
ZTF19aakphow,ZTF19aakphow_alert_134.npy,SLSN-II
ZTF19aakphow,ZTF19aakphow_alert_143.npy,SLSN-II
ZTF19aakphow,ZTF19aakphow_alert_152.npy,SLSN-II
ZTF19aakphow,ZTF19aakphow_alert_161.npy,SLSN-II
ZTF19aakphow,ZTF19aakphow_alert_81.npy,SLSN-II
ZTF19aakphow,ZTF19aakphow_alert_90.npy,SLSN-II
ZTF19aakphow,ZTF19aakphow_alert_99.npy,SLSN-II
ZTF19aakpmoy,ZTF19aakpmoy_alert_3.npy,SN Ia
ZTF19aakpmqg,ZTF19aakpmqg_alert_4.npy,SN IIP
ZTF19aakpmqg,ZTF19aakpmqg_alert_5.npy,SN IIP
ZTF19aakpmry,ZTF19aakpmry_alert_4.npy,SN Ia
ZTF19aakpmry,ZTF19aakpmry_alert_5.npy,SN Ia
ZTF19aakrawk,ZTF19aakrawk_alert_10.npy,SN Ia
ZTF19aakrawk,ZTF19aakrawk_alert_11.npy,SN Ia
ZTF19aakrawk,ZTF19aakrawk_alert_12.npy,SN Ia
ZTF19aakrawk,ZTF19aakrawk_alert_13.npy,SN Ia
ZTF19aakrawk,ZTF19aakrawk_alert_14.npy,SN Ia
ZTF19aakrawk,ZTF19aakrawk_alert_7.npy,SN Ia
ZTF19aakrawk,ZTF19aakrawk_alert_8.npy,SN Ia
ZTF19aakrawk,ZTF19aakrawk_alert_9.npy,SN Ia
ZTF19aakrhzj,ZTF19aakrhzj_alert_10.npy,SN Ia
ZTF19aakrhzj,ZTF19aakrhzj_alert_11.npy,SN Ia
ZTF19aakrhzj,ZTF19aakrhzj_alert_12.npy,SN Ia
ZTF19aakrhzj,ZTF19aakrhzj_alert_13.npy,SN Ia
ZTF19aakrhzj,ZTF19aakrhzj_alert_7.npy,SN Ia
ZTF19aakrhzj,ZTF19aakrhzj_alert_8.npy,SN Ia
ZTF19aakrhzj,ZTF19aakrhzj_alert_9.npy,SN Ia
ZTF19aakrnqh,ZTF19aakrnqh_alert_28.npy,SN Ia
ZTF19aakrnqh,ZTF19aakrnqh_alert_31.npy,SN Ia
ZTF19aakrnqh,ZTF19aakrnqh_alert_34.npy,SN Ia
ZTF19aakrnqh,ZTF19aakrnqh_alert_37.npy,SN Ia
ZTF19aakrnqh,ZTF19aakrnqh_alert_40.npy,SN Ia
ZTF19aakrnqh,ZTF19aakrnqh_alert_43.npy,SN Ia
ZTF19aakrnqh,ZTF19aakrnqh_alert_46.npy,SN Ia
ZTF19aakrnqh,ZTF19aakrnqh_alert_49.npy,SN Ia
ZTF19aakrnqh,ZTF19aakrnqh_alert_52.npy,SN Ia
ZTF19aakrnqh,ZTF19aakrnqh_alert_55.npy,SN Ia
ZTF19aaksqsz,ZTF19aaksqsz_alert_3.npy,SN Ia
ZTF19aaksqsz,ZTF19aaksqsz_alert_4.npy,SN Ia
ZTF19aaksrgj,ZTF19aaksrgj_alert_15.npy,SN Ia
ZTF19aaksrgj,ZTF19aaksrgj_alert_17.npy,SN Ia
ZTF19aaksrgj,ZTF19aaksrgj_alert_18.npy,SN Ia
ZTF19aaksrgj,ZTF19aaksrgj_alert_20.npy,SN Ia
ZTF19aaksrgj,ZTF19aaksrgj_alert_22.npy,SN Ia
ZTF19aaksrgj,ZTF19aaksrgj_alert_23.npy,SN Ia
ZTF19aaksrgj,ZTF19aaksrgj_alert_25.npy,SN Ia
ZTF19aaksrgj,ZTF19aaksrgj_alert_27.npy,SN Ia
ZTF19aaksrgj,ZTF19aaksrgj_alert_28.npy,SN Ia
ZTF19aaksrgj,ZTF19aaksrgj_alert_30.npy,SN Ia
ZTF19aakssnv,ZTF19aakssnv_alert_105.npy,SN IIP
ZTF19aakssnv,ZTF19aakssnv_alert_114.npy,SN IIP
ZTF19aakssnv,ZTF19aakssnv_alert_122.npy,SN IIP
ZTF19aakssnv,ZTF19aakssnv_alert_130.npy,SN IIP
ZTF19aakssnv,ZTF19aakssnv_alert_138.npy,SN IIP
ZTF19aakssnv,ZTF19aakssnv_alert_146.npy,SN IIP
ZTF19aakssnv,ZTF19aakssnv_alert_73.npy,SN IIP
ZTF19aakssnv,ZTF19aakssnv_alert_81.npy,SN IIP
ZTF19aakssnv,ZTF19aakssnv_alert_89.npy,SN IIP
ZTF19aakssnv,ZTF19aakssnv_alert_97.npy,SN IIP
