name,file,type
ZTF21acptlvu,ZTF21acptlvu_alert_8.npy,SN Ia
ZTF21acptlvu,ZTF21acptlvu_alert_9.npy,SN Ia
ZTF21acpyddn,ZTF21acpyddn_alert_10.npy,SN Ia
ZTF21acpyddn,ZTF21acpyddn_alert_5.npy,SN Ia
ZTF21acpyddn,ZTF21acpyddn_alert_6.npy,SN Ia
ZTF21acpyddn,ZTF21acpyddn_alert_7.npy,SN Ia
ZTF21acpyddn,ZTF21acpyddn_alert_8.npy,SN Ia
ZTF21acpyddn,ZTF21acpyddn_alert_9.npy,SN Ia
ZTF21acqgbjs,ZTF21acqgbjs_alert_10.npy,SN Ia
ZTF21acqgbjs,ZTF21acqgbjs_alert_11.npy,SN Ia
ZTF21acqgbjs,ZTF21acqgbjs_alert_12.npy,SN Ia
ZTF21acqgbjs,ZTF21acqgbjs_alert_13.npy,SN Ia
ZTF21acqgbjs,ZTF21acqgbjs_alert_14.npy,SN Ia
ZTF21acqgbjs,ZTF21acqgbjs_alert_15.npy,SN Ia
ZTF21acqgbjs,ZTF21acqgbjs_alert_16.npy,SN Ia
ZTF21acqgbjs,ZTF21acqgbjs_alert_17.npy,SN Ia
ZTF21acqgbjs,ZTF21acqgbjs_alert_18.npy,SN Ia
ZTF21acqgbjs,ZTF21acqgbjs_alert_9.npy,SN Ia
ZTF21acqspkc,ZTF21acqspkc_alert_3.npy,SN Ia
ZTF21acqspkc,ZTF21acqspkc_alert_4.npy,SN Ia
ZTF21acqspkc,ZTF21acqspkc_alert_5.npy,SN Ia
ZTF21acqspkc,ZTF21acqspkc_alert_6.npy,SN Ia
ZTF21acqtevy,ZTF21acqtevy_alert_2.npy,SN Ia
ZTF21acqtevy,ZTF21acqtevy_alert_3.npy,SN Ia
ZTF21acqtevy,ZTF21acqtevy_alert_4.npy,SN Ia
ZTF22aaabnan,ZTF22aaabnan_alert_33.npy,SN Ia
ZTF22aaabnan,ZTF22aaabnan_alert_37.npy,SN Ia
ZTF22aaabnan,ZTF22aaabnan_alert_40.npy,SN Ia
ZTF22aaabnan,ZTF22aaabnan_alert_44.npy,SN Ia
ZTF22aaabnan,ZTF22aaabnan_alert_47.npy,SN Ia
ZTF22aaabnan,ZTF22aaabnan_alert_51.npy,SN Ia
ZTF22aaabnan,ZTF22aaabnan_alert_54.npy,SN Ia
ZTF22aaabnan,ZTF22aaabnan_alert_58.npy,SN Ia
ZTF22aaabnan,ZTF22aaabnan_alert_61.npy,SN Ia
ZTF22aaabnan,ZTF22aaabnan_alert_65.npy,SN Ia
ZTF22aaaedov,ZTF22aaaedov_alert_10.npy,SN Ia
ZTF22aaaedov,ZTF22aaaedov_alert_5.npy,SN Ia
ZTF22aaaedov,ZTF22aaaedov_alert_6.npy,SN Ia
ZTF22aaaedov,ZTF22aaaedov_alert_7.npy,SN Ia
ZTF22aaaedov,ZTF22aaaedov_alert_8.npy,SN Ia
ZTF22aaaedov,ZTF22aaaedov_alert_9.npy,SN Ia
ZTF22aaaehzu,ZTF22aaaehzu_alert_111.npy,SN II
ZTF22aaaehzu,ZTF22aaaehzu_alert_123.npy,SN II
ZTF22aaaehzu,ZTF22aaaehzu_alert_136.npy,SN II
ZTF22aaaehzu,ZTF22aaaehzu_alert_148.npy,SN II
ZTF22aaaehzu,ZTF22aaaehzu_alert_160.npy,SN II
ZTF22aaaehzu,ZTF22aaaehzu_alert_173.npy,SN II
ZTF22aaaehzu,ZTF22aaaehzu_alert_185.npy,SN II
ZTF22aaaehzu,ZTF22aaaehzu_alert_197.npy,SN II
ZTF22aaaehzu,ZTF22aaaehzu_alert_210.npy,SN II
ZTF22aaaehzu,ZTF22aaaehzu_alert_222.npy,SN II
ZTF22aaaeibb,ZTF22aaaeibb_alert_16.npy,SN Ia
ZTF22aaaeibb,ZTF22aaaeibb_alert_18.npy,SN Ia
ZTF22aaaeibb,ZTF22aaaeibb_alert_20.npy,SN Ia
ZTF22aaaeibb,ZTF22aaaeibb_alert_21.npy,SN Ia
ZTF22aaaeibb,ZTF22aaaeibb_alert_23.npy,SN Ia
ZTF22aaaeibb,ZTF22aaaeibb_alert_25.npy,SN Ia
ZTF22aaaeibb,ZTF22aaaeibb_alert_27.npy,SN Ia
ZTF22aaaeibb,ZTF22aaaeibb_alert_28.npy,SN Ia
ZTF22aaaeibb,ZTF22aaaeibb_alert_30.npy,SN Ia
ZTF22aaaeibb,ZTF22aaaeibb_alert_32.npy,SN Ia
ZTF22aaaepjq,ZTF22aaaepjq_alert_10.npy,SN Ia
ZTF22aaaepjq,ZTF22aaaepjq_alert_11.npy,SN Ia
ZTF22aaaepjq,ZTF22aaaepjq_alert_12.npy,SN Ia
ZTF22aaaepjq,ZTF22aaaepjq_alert_13.npy,SN Ia
ZTF22aaaepjq,ZTF22aaaepjq_alert_14.npy,SN Ia
ZTF22aaaepjq,ZTF22aaaepjq_alert_15.npy,SN Ia
ZTF22aaaepjq,ZTF22aaaepjq_alert_8.npy,SN Ia
ZTF22aaaepjq,ZTF22aaaepjq_alert_9.npy,SN Ia
ZTF22aaahhbo,ZTF22aaahhbo_alert_10.npy,SN II
ZTF22aaahhbo,ZTF22aaahhbo_alert_11.npy,SN II
ZTF22aaahhbo,ZTF22aaahhbo_alert_12.npy,SN II
ZTF22aaahhbo,ZTF22aaahhbo_alert_13.npy,SN II
ZTF22aaahhbo,ZTF22aaahhbo_alert_14.npy,SN II
ZTF22aaahhbo,ZTF22aaahhbo_alert_15.npy,SN II
ZTF22aaahhbo,ZTF22aaahhbo_alert_8.npy,SN II
ZTF22aaahhbo,ZTF22aaahhbo_alert_9.npy,SN II
ZTF22aaahull,ZTF22aaahull_alert_4.npy,SN Ia
ZTF22aaahull,ZTF22aaahull_alert_5.npy,SN Ia
ZTF22aaahull,ZTF22aaahull_alert_6.npy,SN Ia
ZTF22aaahull,ZTF22aaahull_alert_7.npy,SN Ia
ZTF22aaajuiz,ZTF22aaajuiz_alert_24.npy,SN Ia
ZTF22aaajuiz,ZTF22aaajuiz_alert_27.npy,SN Ia
ZTF22aaajuiz,ZTF22aaajuiz_alert_29.npy,SN Ia
ZTF22aaajuiz,ZTF22aaajuiz_alert_32.npy,SN Ia
ZTF22aaajuiz,ZTF22aaajuiz_alert_35.npy,SN Ia
ZTF22aaajuiz,ZTF22aaajuiz_alert_37.npy,SN Ia
ZTF22aaajuiz,ZTF22aaajuiz_alert_40.npy,SN Ia
ZTF22aaajuiz,ZTF22aaajuiz_alert_43.npy,SN Ia
ZTF22aaajuiz,ZTF22aaajuiz_alert_45.npy,SN Ia
ZTF22aaajuiz,ZTF22aaajuiz_alert_48.npy,SN Ia
ZTF22aaaltnx,ZTF22aaaltnx_alert_10.npy,SN Ia
ZTF22aaaltnx,ZTF22aaaltnx_alert_11.npy,SN Ia
ZTF22aaaltnx,ZTF22aaaltnx_alert_12.npy,SN Ia
ZTF22aaaltnx,ZTF22aaaltnx_alert_13.npy,SN Ia
ZTF22aaaltnx,ZTF22aaaltnx_alert_14.npy,SN Ia
ZTF22aaaltnx,ZTF22aaaltnx_alert_15.npy,SN Ia
ZTF22aaaltnx,ZTF22aaaltnx_alert_8.npy,SN Ia
ZTF22aaaltnx,ZTF22aaaltnx_alert_9.npy,SN Ia
ZTF22aaaqwar,ZTF22aaaqwar_alert_12.npy,SN Ia
ZTF22aaaqwar,ZTF22aaaqwar_alert_13.npy,SN Ia
ZTF22aaaqwar,ZTF22aaaqwar_alert_15.npy,SN Ia
ZTF22aaaqwar,ZTF22aaaqwar_alert_16.npy,SN Ia
ZTF22aaaqwar,ZTF22aaaqwar_alert_17.npy,SN Ia
ZTF22aaaqwar,ZTF22aaaqwar_alert_19.npy,SN Ia
ZTF22aaaqwar,ZTF22aaaqwar_alert_20.npy,SN Ia
ZTF22aaaqwar,ZTF22aaaqwar_alert_21.npy,SN Ia
ZTF22aaaqwar,ZTF22aaaqwar_alert_23.npy,SN Ia
ZTF22aaaqwar,ZTF22aaaqwar_alert_24.npy,SN Ia
ZTF22aaaxiru,ZTF22aaaxiru_alert_33.npy,SN Ia
ZTF22aaaxiru,ZTF22aaaxiru_alert_37.npy,SN Ia
ZTF22aaaxiru,ZTF22aaaxiru_alert_40.npy,SN Ia
ZTF22aaaxiru,ZTF22aaaxiru_alert_44.npy,SN Ia
ZTF22aaaxiru,ZTF22aaaxiru_alert_48.npy,SN Ia
ZTF22aaaxiru,ZTF22aaaxiru_alert_51.npy,SN Ia
ZTF22aaaxiru,ZTF22aaaxiru_alert_55.npy,SN Ia
ZTF22aaaxiru,ZTF22aaaxiru_alert_59.npy,SN Ia
ZTF22aaaxiru,ZTF22aaaxiru_alert_62.npy,SN Ia
ZTF22aaaxiru,ZTF22aaaxiru_alert_66.npy,SN Ia
ZTF22aabfuju,ZTF22aabfuju_alert_10.npy,SN Ia
ZTF22aabfuju,ZTF22aabfuju_alert_11.npy,SN Ia
ZTF22aabfuju,ZTF22aabfuju_alert_12.npy,SN Ia
ZTF22aabfuju,ZTF22aabfuju_alert_13.npy,SN Ia
ZTF22aabfuju,ZTF22aabfuju_alert_14.npy,SN Ia
ZTF22aabfuju,ZTF22aabfuju_alert_15.npy,SN Ia
ZTF22aabfuju,ZTF22aabfuju_alert_8.npy,SN Ia
ZTF22aabfuju,ZTF22aabfuju_alert_9.npy,SN Ia
ZTF22aabjlih,ZTF22aabjlih_alert_32.npy,SN Ia
ZTF22aabjlih,ZTF22aabjlih_alert_36.npy,SN Ia
ZTF22aabjlih,ZTF22aabjlih_alert_39.npy,SN Ia
ZTF22aabjlih,ZTF22aabjlih_alert_43.npy,SN Ia
ZTF22aabjlih,ZTF22aabjlih_alert_46.npy,SN Ia
ZTF22aabjlih,ZTF22aabjlih_alert_50.npy,SN Ia
ZTF22aabjlih,ZTF22aabjlih_alert_53.npy,SN Ia
ZTF22aabjlih,ZTF22aabjlih_alert_57.npy,SN Ia
ZTF22aabjlih,ZTF22aabjlih_alert_60.npy,SN Ia
ZTF22aabjlih,ZTF22aabjlih_alert_64.npy,SN Ia
ZTF22aabomyi,ZTF22aabomyi_alert_12.npy,SN IIn
ZTF22aabomyi,ZTF22aabomyi_alert_13.npy,SN IIn
ZTF22aabomyi,ZTF22aabomyi_alert_14.npy,SN IIn
ZTF22aabomyi,ZTF22aabomyi_alert_16.npy,SN IIn
ZTF22aabomyi,ZTF22aabomyi_alert_17.npy,SN IIn
ZTF22aabomyi,ZTF22aabomyi_alert_18.npy,SN IIn
ZTF22aabomyi,ZTF22aabomyi_alert_19.npy,SN IIn
ZTF22aabomyi,ZTF22aabomyi_alert_21.npy,SN IIn
ZTF22aabomyi,ZTF22aabomyi_alert_22.npy,SN IIn
ZTF22aabomyi,ZTF22aabomyi_alert_23.npy,SN IIn
ZTF22aabzcoy,ZTF22aabzcoy_alert_4.npy,SN Ia
ZTF22aadfbim,ZTF22aadfbim_alert_49.npy,SN Ia
ZTF22aadfbim,ZTF22aadfbim_alert_54.npy,SN Ia
ZTF22aadfbim,ZTF22aadfbim_alert_60.npy,SN Ia
ZTF22aadfbim,ZTF22aadfbim_alert_65.npy,SN Ia
ZTF22aadfbim,ZTF22aadfbim_alert_70.npy,SN Ia
ZTF22aadfbim,ZTF22aadfbim_alert_76.npy,SN Ia
ZTF22aadfbim,ZTF22aadfbim_alert_81.npy,SN Ia
ZTF22aadfbim,ZTF22aadfbim_alert_86.npy,SN Ia
ZTF22aadfbim,ZTF22aadfbim_alert_92.npy,SN Ia
ZTF22aadfbim,ZTF22aadfbim_alert_97.npy,SN Ia
ZTF22aadiujq,ZTF22aadiujq_alert_10.npy,SN Ia
ZTF22aadiujq,ZTF22aadiujq_alert_11.npy,SN Ia
ZTF22aadiujq,ZTF22aadiujq_alert_12.npy,SN Ia
ZTF22aadiujq,ZTF22aadiujq_alert_6.npy,SN Ia
ZTF22aadiujq,ZTF22aadiujq_alert_7.npy,SN Ia
ZTF22aadiujq,ZTF22aadiujq_alert_8.npy,SN Ia
ZTF22aadiujq,ZTF22aadiujq_alert_9.npy,SN Ia
ZTF22aadkocy,ZTF22aadkocy_alert_11.npy,SN Ia
ZTF22aadkocy,ZTF22aadkocy_alert_12.npy,SN Ia
ZTF22aadkocy,ZTF22aadkocy_alert_13.npy,SN Ia
ZTF22aadkocy,ZTF22aadkocy_alert_15.npy,SN Ia
ZTF22aadkocy,ZTF22aadkocy_alert_16.npy,SN Ia
ZTF22aadkocy,ZTF22aadkocy_alert_17.npy,SN Ia
ZTF22aadkocy,ZTF22aadkocy_alert_18.npy,SN Ia
ZTF22aadkocy,ZTF22aadkocy_alert_20.npy,SN Ia
ZTF22aadkocy,ZTF22aadkocy_alert_21.npy,SN Ia
ZTF22aadkocy,ZTF22aadkocy_alert_22.npy,SN Ia
ZTF22aadkowq,ZTF22aadkowq_alert_11.npy,SN Ia
ZTF22aadkowq,ZTF22aadkowq_alert_12.npy,SN Ia
ZTF22aadkowq,ZTF22aadkowq_alert_13.npy,SN Ia
ZTF22aadkowq,ZTF22aadkowq_alert_14.npy,SN Ia
ZTF22aadkowq,ZTF22aadkowq_alert_15.npy,SN Ia
ZTF22aadkowq,ZTF22aadkowq_alert_17.npy,SN Ia
ZTF22aadkowq,ZTF22aadkowq_alert_18.npy,SN Ia
ZTF22aadkowq,ZTF22aadkowq_alert_19.npy,SN Ia
ZTF22aadkowq,ZTF22aadkowq_alert_20.npy,SN Ia
ZTF22aadkowq,ZTF22aadkowq_alert_21.npy,SN Ia
ZTF22aadltbv,ZTF22aadltbv_alert_10.npy,SN Ia
ZTF22aadltbv,ZTF22aadltbv_alert_11.npy,SN Ia
ZTF22aadltbv,ZTF22aadltbv_alert_6.npy,SN Ia
ZTF22aadltbv,ZTF22aadltbv_alert_7.npy,SN Ia
ZTF22aadltbv,ZTF22aadltbv_alert_8.npy,SN Ia
ZTF22aadltbv,ZTF22aadltbv_alert_9.npy,SN Ia
ZTF22aadthro,ZTF22aadthro_alert_10.npy,SN Ia
ZTF22aadthro,ZTF22aadthro_alert_11.npy,SN Ia
ZTF22aadthro,ZTF22aadthro_alert_12.npy,SN Ia
ZTF22aadthro,ZTF22aadthro_alert_13.npy,SN Ia
ZTF22aadthro,ZTF22aadthro_alert_14.npy,SN Ia
ZTF22aadthro,ZTF22aadthro_alert_15.npy,SN Ia
ZTF22aadthro,ZTF22aadthro_alert_8.npy,SN Ia
ZTF22aadthro,ZTF22aadthro_alert_9.npy,SN Ia
ZTF22aaeaktc,ZTF22aaeaktc_alert_23.npy,SN Ia
ZTF22aaeaktc,ZTF22aaeaktc_alert_25.npy,SN Ia
ZTF22aaeaktc,ZTF22aaeaktc_alert_28.npy,SN Ia
ZTF22aaeaktc,ZTF22aaeaktc_alert_30.npy,SN Ia
ZTF22aaeaktc,ZTF22aaeaktc_alert_33.npy,SN Ia
ZTF22aaeaktc,ZTF22aaeaktc_alert_35.npy,SN Ia
ZTF22aaeaktc,ZTF22aaeaktc_alert_38.npy,SN Ia
ZTF22aaeaktc,ZTF22aaeaktc_alert_40.npy,SN Ia
ZTF22aaeaktc,ZTF22aaeaktc_alert_43.npy,SN Ia
ZTF22aaeaktc,ZTF22aaeaktc_alert_45.npy,SN Ia
ZTF22aaeigxr,ZTF22aaeigxr_alert_12.npy,SN Ia
ZTF22aaeigxr,ZTF22aaeigxr_alert_13.npy,SN Ia
ZTF22aaeigxr,ZTF22aaeigxr_alert_15.npy,SN Ia
ZTF22aaeigxr,ZTF22aaeigxr_alert_16.npy,SN Ia
ZTF22aaeigxr,ZTF22aaeigxr_alert_17.npy,SN Ia
ZTF22aaeigxr,ZTF22aaeigxr_alert_19.npy,SN Ia
ZTF22aaeigxr,ZTF22aaeigxr_alert_20.npy,SN Ia
ZTF22aaeigxr,ZTF22aaeigxr_alert_21.npy,SN Ia
ZTF22aaeigxr,ZTF22aaeigxr_alert_23.npy,SN Ia
ZTF22aaeigxr,ZTF22aaeigxr_alert_24.npy,SN Ia
ZTF22aaejjtb,ZTF22aaejjtb_alert_10.npy,SN Ia
ZTF22aaejjtb,ZTF22aaejjtb_alert_11.npy,SN Ia
ZTF22aaejjtb,ZTF22aaejjtb_alert_12.npy,SN Ia
ZTF22aaejjtb,ZTF22aaejjtb_alert_13.npy,SN Ia
ZTF22aaejjtb,ZTF22aaejjtb_alert_14.npy,SN Ia
ZTF22aaejjtb,ZTF22aaejjtb_alert_7.npy,SN Ia
ZTF22aaejjtb,ZTF22aaejjtb_alert_8.npy,SN Ia
ZTF22aaejjtb,ZTF22aaejjtb_alert_9.npy,SN Ia
ZTF22aaemoot,ZTF22aaemoot_alert_10.npy,SN IIb
ZTF22aaemoot,ZTF22aaemoot_alert_11.npy,SN IIb
ZTF22aaemoot,ZTF22aaemoot_alert_12.npy,SN IIb
ZTF22aaemoot,ZTF22aaemoot_alert_13.npy,SN IIb
ZTF22aaemoot,ZTF22aaemoot_alert_14.npy,SN IIb
ZTF22aaemoot,ZTF22aaemoot_alert_16.npy,SN IIb
ZTF22aaemoot,ZTF22aaemoot_alert_17.npy,SN IIb
ZTF22aaemoot,ZTF22aaemoot_alert_18.npy,SN IIb
ZTF22aaemoot,ZTF22aaemoot_alert_19.npy,SN IIb
ZTF22aaemoot,ZTF22aaemoot_alert_20.npy,SN IIb
ZTF22aaemvhi,ZTF22aaemvhi_alert_47.npy,SN Ia-CSM
ZTF22aaemvhi,ZTF22aaemvhi_alert_52.npy,SN Ia-CSM
ZTF22aaemvhi,ZTF22aaemvhi_alert_57.npy,SN Ia-CSM
ZTF22aaemvhi,ZTF22aaemvhi_alert_62.npy,SN Ia-CSM
ZTF22aaemvhi,ZTF22aaemvhi_alert_67.npy,SN Ia-CSM
ZTF22aaemvhi,ZTF22aaemvhi_alert_73.npy,SN Ia-CSM
ZTF22aaemvhi,ZTF22aaemvhi_alert_78.npy,SN Ia-CSM
ZTF22aaemvhi,ZTF22aaemvhi_alert_83.npy,SN Ia-CSM
ZTF22aaemvhi,ZTF22aaemvhi_alert_88.npy,SN Ia-CSM
ZTF22aaemvhi,ZTF22aaemvhi_alert_93.npy,SN Ia-CSM
ZTF22aaffaah,ZTF22aaffaah_alert_12.npy,SN Ia
ZTF22aaffaah,ZTF22aaffaah_alert_13.npy,SN Ia
ZTF22aaffaah,ZTF22aaffaah_alert_15.npy,SN Ia
ZTF22aaffaah,ZTF22aaffaah_alert_16.npy,SN Ia
ZTF22aaffaah,ZTF22aaffaah_alert_17.npy,SN Ia
ZTF22aaffaah,ZTF22aaffaah_alert_19.npy,SN Ia
ZTF22aaffaah,ZTF22aaffaah_alert_20.npy,SN Ia
ZTF22aaffaah,ZTF22aaffaah_alert_21.npy,SN Ia
ZTF22aaffaah,ZTF22aaffaah_alert_23.npy,SN Ia
ZTF22aaffaah,ZTF22aaffaah_alert_24.npy,SN Ia
ZTF22aafqamd,ZTF22aafqamd_alert_10.npy,SN Ia
ZTF22aafqamd,ZTF22aafqamd_alert_11.npy,SN Ia
ZTF22aafqamd,ZTF22aafqamd_alert_12.npy,SN Ia
ZTF22aafqamd,ZTF22aafqamd_alert_13.npy,SN Ia
ZTF22aafqamd,ZTF22aafqamd_alert_14.npy,SN Ia
ZTF22aafqamd,ZTF22aafqamd_alert_16.npy,SN Ia
ZTF22aafqamd,ZTF22aafqamd_alert_17.npy,SN Ia
ZTF22aafqamd,ZTF22aafqamd_alert_18.npy,SN Ia
ZTF22aafqamd,ZTF22aafqamd_alert_19.npy,SN Ia
ZTF22aafqamd,ZTF22aafqamd_alert_20.npy,SN Ia
ZTF22aagyrlp,ZTF22aagyrlp_alert_12.npy,SN Ia
ZTF22aagyrlp,ZTF22aagyrlp_alert_13.npy,SN Ia
ZTF22aagyrlp,ZTF22aagyrlp_alert_14.npy,SN Ia
ZTF22aagyrlp,ZTF22aagyrlp_alert_16.npy,SN Ia
ZTF22aagyrlp,ZTF22aagyrlp_alert_17.npy,SN Ia
ZTF22aagyrlp,ZTF22aagyrlp_alert_18.npy,SN Ia
ZTF22aagyrlp,ZTF22aagyrlp_alert_19.npy,SN Ia
ZTF22aagyrlp,ZTF22aagyrlp_alert_21.npy,SN Ia
ZTF22aagyrlp,ZTF22aagyrlp_alert_22.npy,SN Ia
ZTF22aagyrlp,ZTF22aagyrlp_alert_23.npy,SN Ia
ZTF22aahefxi,ZTF22aahefxi_alert_19.npy,SN Ia
ZTF22aahefxi,ZTF22aahefxi_alert_21.npy,SN Ia
ZTF22aahefxi,ZTF22aahefxi_alert_23.npy,SN Ia
ZTF22aahefxi,ZTF22aahefxi_alert_25.npy,SN Ia
ZTF22aahefxi,ZTF22aahefxi_alert_27.npy,SN Ia
ZTF22aahefxi,ZTF22aahefxi_alert_30.npy,SN Ia
ZTF22aahefxi,ZTF22aahefxi_alert_32.npy,SN Ia
ZTF22aahefxi,ZTF22aahefxi_alert_34.npy,SN Ia
ZTF22aahefxi,ZTF22aahefxi_alert_36.npy,SN Ia
ZTF22aahefxi,ZTF22aahefxi_alert_38.npy,SN Ia
ZTF22aaibbvy,ZTF22aaibbvy_alert_5.npy,Cataclysmic
ZTF22aaibbvy,ZTF22aaibbvy_alert_6.npy,Cataclysmic
ZTF22aaibbvy,ZTF22aaibbvy_alert_7.npy,Cataclysmic
ZTF22aaibbvy,ZTF22aaibbvy_alert_8.npy,Cataclysmic
ZTF22aaibbvy,ZTF22aaibbvy_alert_9.npy,Cataclysmic
ZTF22aaijrul,ZTF22aaijrul_alert_36.npy,SN Ia
ZTF22aaijrul,ZTF22aaijrul_alert_40.npy,SN Ia
ZTF22aaijrul,ZTF22aaijrul_alert_44.npy,SN Ia
ZTF22aaijrul,ZTF22aaijrul_alert_48.npy,SN Ia
ZTF22aaijrul,ZTF22aaijrul_alert_52.npy,SN Ia
ZTF22aaijrul,ZTF22aaijrul_alert_55.npy,SN Ia
ZTF22aaijrul,ZTF22aaijrul_alert_59.npy,SN Ia
ZTF22aaijrul,ZTF22aaijrul_alert_63.npy,SN Ia
ZTF22aaijrul,ZTF22aaijrul_alert_67.npy,SN Ia
ZTF22aaijrul,ZTF22aaijrul_alert_71.npy,SN Ia
ZTF22aaimgkp,ZTF22aaimgkp_alert_13.npy,Tidal Disruption Event
ZTF22aaimgkp,ZTF22aaimgkp_alert_14.npy,Tidal Disruption Event
ZTF22aaimgkp,ZTF22aaimgkp_alert_16.npy,Tidal Disruption Event
ZTF22aaimgkp,ZTF22aaimgkp_alert_17.npy,Tidal Disruption Event
ZTF22aaimgkp,ZTF22aaimgkp_alert_18.npy,Tidal Disruption Event
ZTF22aaimgkp,ZTF22aaimgkp_alert_20.npy,Tidal Disruption Event
ZTF22aaimgkp,ZTF22aaimgkp_alert_21.npy,Tidal Disruption Event
ZTF22aaimgkp,ZTF22aaimgkp_alert_22.npy,Tidal Disruption Event
ZTF22aaimgkp,ZTF22aaimgkp_alert_24.npy,Tidal Disruption Event
ZTF22aaimgkp,ZTF22aaimgkp_alert_25.npy,Tidal Disruption Event
ZTF22aajakms,ZTF22aajakms_alert_16.npy,SN Ib/c
ZTF22aajakms,ZTF22aajakms_alert_18.npy,SN Ib/c
ZTF22aajakms,ZTF22aajakms_alert_20.npy,SN Ib/c
ZTF22aajakms,ZTF22aajakms_alert_21.npy,SN Ib/c
ZTF22aajakms,ZTF22aajakms_alert_23.npy,SN Ib/c
ZTF22aajakms,ZTF22aajakms_alert_25.npy,SN Ib/c
ZTF22aajakms,ZTF22aajakms_alert_27.npy,SN Ib/c
ZTF22aajakms,ZTF22aajakms_alert_28.npy,SN Ib/c
ZTF22aajakms,ZTF22aajakms_alert_30.npy,SN Ib/c
ZTF22aajakms,ZTF22aajakms_alert_32.npy,SN Ib/c
ZTF22aajivyw,ZTF22aajivyw_alert_102.npy,SN II
ZTF22aajivyw,ZTF22aajivyw_alert_112.npy,SN II
ZTF22aajivyw,ZTF22aajivyw_alert_121.npy,SN II
ZTF22aajivyw,ZTF22aajivyw_alert_130.npy,SN II
ZTF22aajivyw,ZTF22aajivyw_alert_139.npy,SN II
ZTF22aajivyw,ZTF22aajivyw_alert_149.npy,SN II
ZTF22aajivyw,ZTF22aajivyw_alert_158.npy,SN II
ZTF22aajivyw,ZTF22aajivyw_alert_167.npy,SN II
ZTF22aajivyw,ZTF22aajivyw_alert_84.npy,SN II
ZTF22aajivyw,ZTF22aajivyw_alert_93.npy,SN II
ZTF22aajjasl,ZTF22aajjasl_alert_100.npy,SN Ia
ZTF22aajjasl,ZTF22aajjasl_alert_109.npy,SN Ia
ZTF22aajjasl,ZTF22aajjasl_alert_118.npy,SN Ia
ZTF22aajjasl,ZTF22aajjasl_alert_128.npy,SN Ia
ZTF22aajjasl,ZTF22aajjasl_alert_137.npy,SN Ia
ZTF22aajjasl,ZTF22aajjasl_alert_146.npy,SN Ia
ZTF22aajjasl,ZTF22aajjasl_alert_155.npy,SN Ia
ZTF22aajjasl,ZTF22aajjasl_alert_164.npy,SN Ia
ZTF22aajjasl,ZTF22aajjasl_alert_82.npy,SN Ia
ZTF22aajjasl,ZTF22aajjasl_alert_91.npy,SN Ia
ZTF22aajjojx,ZTF22aajjojx_alert_32.npy,SN IIn
ZTF22aajjojx,ZTF22aajjojx_alert_35.npy,SN IIn
ZTF22aajjojx,ZTF22aajjojx_alert_39.npy,SN IIn
ZTF22aajjojx,ZTF22aajjojx_alert_42.npy,SN IIn
ZTF22aajjojx,ZTF22aajjojx_alert_46.npy,SN IIn
ZTF22aajjojx,ZTF22aajjojx_alert_49.npy,SN IIn
ZTF22aajjojx,ZTF22aajjojx_alert_53.npy,SN IIn
ZTF22aajjojx,ZTF22aajjojx_alert_56.npy,SN IIn
ZTF22aajjojx,ZTF22aajjojx_alert_60.npy,SN IIn
ZTF22aajjojx,ZTF22aajjojx_alert_63.npy,SN IIn
ZTF22aajlruz,ZTF22aajlruz_alert_33.npy,SN Ia
ZTF22aajlruz,ZTF22aajlruz_alert_37.npy,SN Ia
ZTF22aajlruz,ZTF22aajlruz_alert_40.npy,SN Ia
ZTF22aajlruz,ZTF22aajlruz_alert_44.npy,SN Ia
ZTF22aajlruz,ZTF22aajlruz_alert_47.npy,SN Ia
ZTF22aajlruz,ZTF22aajlruz_alert_51.npy,SN Ia
ZTF22aajlruz,ZTF22aajlruz_alert_54.npy,SN Ia
ZTF22aajlruz,ZTF22aajlruz_alert_58.npy,SN Ia
ZTF22aajlruz,ZTF22aajlruz_alert_61.npy,SN Ia
ZTF22aajlruz,ZTF22aajlruz_alert_65.npy,SN Ia
ZTF22aajpgof,ZTF22aajpgof_alert_10.npy,SN Ia
ZTF22aajpgof,ZTF22aajpgof_alert_11.npy,SN Ia
ZTF22aajpgof,ZTF22aajpgof_alert_12.npy,SN Ia
ZTF22aajpgof,ZTF22aajpgof_alert_13.npy,SN Ia
ZTF22aajpgof,ZTF22aajpgof_alert_14.npy,SN Ia
ZTF22aajpgof,ZTF22aajpgof_alert_15.npy,SN Ia
ZTF22aajpgof,ZTF22aajpgof_alert_16.npy,SN Ia
ZTF22aajpgof,ZTF22aajpgof_alert_17.npy,SN Ia
ZTF22aajpgof,ZTF22aajpgof_alert_18.npy,SN Ia
ZTF22aajpgof,ZTF22aajpgof_alert_9.npy,SN Ia
ZTF22aakcvbr,ZTF22aakcvbr_alert_10.npy,SN Ia
ZTF22aakcvbr,ZTF22aakcvbr_alert_11.npy,SN Ia
ZTF22aakcvbr,ZTF22aakcvbr_alert_12.npy,SN Ia
ZTF22aakcvbr,ZTF22aakcvbr_alert_13.npy,SN Ia
ZTF22aakcvbr,ZTF22aakcvbr_alert_14.npy,SN Ia
ZTF22aakcvbr,ZTF22aakcvbr_alert_15.npy,SN Ia
ZTF22aakcvbr,ZTF22aakcvbr_alert_16.npy,SN Ia
